index	story_id	firm	title	link	published	snippet	source	firm_in_title	query_string
15	6547432396204103372	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Bangladesh Youth Skills Fest 2021 held	https://www.dhakatribune.com/bangladesh/2021/07/20/bangladesh-youth-skills-fest-2021-held&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNEsEwgnOXmBX8Eq7FjkfWbaVcrFRQ	2021-07-20T16:28:02Z	... Uddin Ahmed, NSU Vice Chancellor Prof Atiqul Islam, Standard Chartered Bank Malaysia Chief Operating Officer (COO) Arshadul Hasan, Chairman&nbsp;...	dhakatribune.com	0.0	"""standard chartered"""
16	5863411742429493457	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Environment Still Conducive to Risk Assets: StanChart&#39;s Brice	https://finance.yahoo.com/video/environment-still-conducive-risk-assets-022121208.html&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNFz0NWNpK9YSAIizFuwgy5XB7TEoA	2021-07-20T14:15:00Z	Jul.20 -- Steve Brice, chief investment officer at Standard Chartered Private Bank, discusses the current state of markets and where he&#39;s finding&nbsp;...	finance.yahoo.com	0.0	"""standard chartered"""
17	15369810664053038368	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	TimeTrade SilverCloud, Kasisto Partner to Provide Industry-Leading Digital Assistant for Financial ...	https://www.cadillacnews.com/ap/business/timetrade-silvercloud-kasisto-partner-to-provide-industry-leading-digital-assistant-for-financial-institutions/article_973dcbb7-9836-53d9-ab58-93eb7dacd5b2.html&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNELHGcNA1N1uPMfdf6HRXEHrCnnUw	2021-07-20T11:48:45Z	Kasisto&#39;s customers include J.P. Morgan, Westpac, Standard Chartered, TD, Manulife Bank, and credit unions such as Fairwinds and Excite - and many&nbsp;...	cadillacnews.com	0.0	"""standard chartered"""
18	12421697259791197860	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Hong Kong Cards and Payments Market Report- Future Predictions and Forecast | HSBC ...	https://jumbonews.co.uk/uncategorised/3881026/hong-kong-cards-and-payments-market-report-future-predictions-and-forecast-hsbc-standard-chartered/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNFwwgv9KaozeDPhMo42w1e38Zpwvw	2021-07-20T11:03:10Z	Standard Chartered. Bank of China. Citibank. DBS Bank. Bank of East Asia. Aeon Credit Service. China Construction Bank. Bank of Communication.	jumbonews.co.uk	0.0	"""standard chartered"""
19	12824462648094407404	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Institutional investors expect to buy digital assets study finds	https://www.wealthprofessional.ca/news/industry-news/institutional-investors-expect-to-buy-digital-assets-study-finds/358258&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNGubTMmioZxDKbQ2k_vwOjH83eIwg	2021-07-20T10:39:26Z	... firm&#39;s commitment to cryptocurrencies which includes a joint venture with Standard Chartered&#39;s Zodia Custody and interdealer broker TP ICAP.	wealthprofessional.ca	0.0	"""standard chartered"""
0	267763699200641769	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	EMEA Morning Briefing: Stocks to Edge Higher But Doubts Remain	https://www.morningstar.com/news/dow-jones/20210721258/emea-morning-briefing-stocks-to-edge-higher-but-doubts-remain&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNGXNPoundKDQqZ8cMFdFsbNuihmhA	2021-07-21T04:41:15Z	MUFG Bank said the pound will struggle to rise during the current period of risk aversion even if the Bank of England signals it&#39;s moving closer to&nbsp;...	morningstar.com	0.0	(mitsubishi OR mufg) bank
1	13528881196799192833	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Thai Union : Launches Thailand&#39;s First Sustainability-Linked Bond	https://www.marketscreener.com/quote/stock/THAI-UNION-GROUP-24025904/news/Thai-Union-Launches-Thailand-s-First-Sustainability-Linked-Bond-35905496/&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNEjdpfhuws8Sk1CxFa7v84PROiCwA	2021-07-21T04:07:30Z	... Securities Asia Limited, the securities entity of Mitsubishi UFJ Financial Group, Inc. (MUFG), are the Joint Sustainability-Linked Structuring Advisors.	marketscreener.com	0.0	(mitsubishi OR mufg) bank
2	5465313171204700458	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Commercial Payment Cards Market 2021 by Global Key Players, Types, Applications, Countries ...	https://neighborwebsj.com/uncategorized/7258499/commercial-payment-cards-market-2021-by-global-key-players-types-applications-countries-industry-size-and-forecast-to-2027/&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNE1V24VtUjL8STrPrFsNOGT08rIXQ	2021-07-20T18:47:31Z	... U.S. Bancorp, MUFG, SMBC, Mizuho, Resona Bank, SBI Holdings,. It highlights the recent changes in governmental regulations and evaluates their&nbsp;...	neighborwebsj.com	0.0	(mitsubishi OR mufg) bank
3	6675412807350545750	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Mitsubishi UFJ Asset Management (UK) Ltd. Buys Technology Select Sector SPDR ETF, iShares ...	https://www.gurufocus.com/news/1480364/mitsubishi-ufj-asset-management-uk-ltd-buys-technology-select-sector-spdr-etf-ishares-russell-2000-etf-salesforcecom-inc-sells-air-products--chemicals-inc-ishares-sp-500-value-etf-jpmorgan-chase&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNHsBtN7Q0WHt8qdgBMnOKm_WRU52w	2021-07-20T17:37:30Z	As of 2021Q2, Mitsubishi UFJ Asset Management (UK) Ltd. owns 82 stocks with a total value of $231 million. These are the details of the buys and sells.	gurufocus.com	1.0	(mitsubishi OR mufg) bank
4	11679981480847178373	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Post Covid-19 Banking Services will grow at a CAGR of 8.32% by 2025: SpendEdge	https://finance.yahoo.com/news/post-covid-19-banking-services-163000775.html&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNE7beqQbSvBBFMVLux4mFh05ZYMMg	2021-07-20T16:30:00Z	... Mitsubishi UFJ Financial Group Inc., American Express Banking Corp., and BNP Paribas SA ... What will be incremental spend in Banking Services?	finance.yahoo.com	0.0	(mitsubishi OR mufg) bank
5	7308006149812410291	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Japanese bank syndicate signs US$500 million loan for Saudi power grid	https://www.theasset.com/article/44296/japanese-bank-syndicate-signs-us500-million-loan-for-saudi-power-grid&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNHnM_wd1SgtNVWHJr92AvxLrJtpiQ	2021-07-20T16:07:30Z	JBIC will provide US$250 million of the US$500 million loan, alongside MUFG Bank, Bank of Yokohama, Joyo Bank, Nanto Bank, Nishi-Nippon City&nbsp;...	theasset.com	0.0	(mitsubishi OR mufg) bank
6	4878231767341538554	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Companies bullish on recovery	https://www.philstar.com/business/2021/07/21/2113880/companies-bullish-recovery&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNE8ZoT-xzV969dlkEp9ktayOBE25w	2021-07-20T15:56:15Z	Security Bank president and chief executive officer Sanjiv Vohra said foreign ... Takeshi Hashida, managing director and country head at MUFG Bank&nbsp;...	philstar.com	0.0	(mitsubishi OR mufg) bank
7	12305978091878263003	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Site work underway at Aldi/Chase Bank site in Branford, store may be open spring 2022	https://www.middletownpress.com/shoreline/article/Site-work-underway-at-Aldi-Chase-Bank-site-in-16326663.php&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNHNgbkMIVGoNkw51P3Hvk10t2fFkw	2021-07-20T15:56:15Z	... Chase Bank building on nearly 10 acres. The long-vacant property formerly was a series of auto dealerships, most recently Branford Mitsubishi.	middletownpress.com	0.0	(mitsubishi OR mufg) bank
8	11508409668751168531	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Global investors to continue to invest in renewable energy	https://www.philstar.com/business/2021/07/21/2113882/global-investors-continue-invest-renewable-energy&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNF9ZBCf0sy2sn8CzB92ZNAS7y8bTA	2021-07-20T15:56:15Z	More commercial banks came from Asia, particularly from Japan, namely Sumitomo Mitsui Banking Corporation Group, Mitsubishi UFJ Financial&nbsp;...	philstar.com	0.0	(mitsubishi OR mufg) bank
9	12228859530103813092	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Form 6-K MITSUBISHI UFJ FINANCIAL For: Jul 20	https://www.streetinsider.com/SEC%2BFilings/Form%2B6-K%2BMITSUBISHI%2BUFJ%2BFINANCIAL%2BFor%253A%2BJul%2B20/18697443.html&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNHa-AocJJcbiXrVeJT_9Ahp59i27g	2021-07-20T15:00:00Z	MITSUBISHI UFJ FINANCIAL GROUP, INC. GLOBAL SECURITY. [ ]% SENIOR CALLABLE FIXED-TO-FIXED RESET RATE NOTES DUE [ ]. Mitsubishi&nbsp;...	streetinsider.com	1.0	(mitsubishi OR mufg) bank
10	3917886906407576553	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Commercial Payment Cards Market to Observe Strong Development by 2021-2027Citigroup Inc ...	https://dailyresearchscoop.com/press-release/commercial-payment-cards-market-to-observe-strong-development-by-2021-2027citigroup-inc-jpmorgan-chase-co-capital-one-financial-corporation-bank-of-america-corporation-discover-financial-se/&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNH8ARQQwczbMh6E3vvZK-bGG9X_Jw	2021-07-20T14:46:25Z	... Company, Barclays Plc, U.S. Bancorp, MUFG, SMBC, Mizuho, Resona Bank, SBI Holdings,) and the competitive landscape of the Keyword market.	dailyresearchscoop.com	0.0	(mitsubishi OR mufg) bank
11	10283826641516352616	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	FTSE Rises, Risk Aversion Likely to Keep Pound Under Pressure	https://www.morningstar.com/news/dow-jones/202107208984/ftse-rises-risk-aversion-likely-to-keep-pound-under-pressure&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNHFjgQm39vo0Yjy34Gi5mfA53lYaw	2021-07-20T13:52:30Z	... rise during the current period of risk aversion even if the Bank of England signals it&#39;s moving closer to monetary policy tightening, MUFG Bank says.	morningstar.com	0.0	(mitsubishi OR mufg) bank
12	3120083732786855233	MitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishiMitsubishi	Linda Cunningham and Jeffrey Storey Join Boards of MUFG Americas Holdings Corporation and ...	https://www.prnewswire.com/news-releases/linda-cunningham-and-jeffrey-storey-join-boards-of-mufg-americas-holdings-corporation-and-mufg-union-bank-na-301337255.html&ct=ga&cd=CAIyHDU3NzU1ZDFlZGNkYjFlMDM6Y28udWs6ZW46VVM&usg=AFQjCNGzsM3EWR5CaUlhNIjp4bRL5qDJHg	2021-07-20T12:56:15Z	NEW YORK, July 20, 2021 /PRNewswire/ -- Mitsubishi UFJ Financial Group (MUFG), one of the world&#39;s leading financial groups, today announced that&nbsp;...	prnewswire.com	1.0	(mitsubishi OR mufg) bank
0	3539536370051265135	AldermoreAldermore	Top tips for self-employed borrowers to get a mortgage	https://www.yourmoney.com/mortgages/top-tips-for-self-employed-borrowers-to-get-a-mortgage/&ct=ga&cd=CAIyHjUzOTE2NzdkN2EzMmM2NTQ6Y28udWs6ZW46R0I6Ug&usg=AFQjCNH6XN7lqDzu57lJJoQr8Ula1ChMlw	2021-07-20T09:00:00Z	Self-employed renters think they&#39;ll struggle to get a mortgage and buy a home, according to research from Aldermore. Over a third (37%) of those who&nbsp;...	yourmoney.com	0.0	aldermore
1	3937877960467290020	AldermoreAldermore	The self-employed face &#39;persistent barriers&#39; when trying to buy property	https://propertyindustryeye.com/101031-2/&ct=ga&cd=CAIyHjUzOTE2NzdkN2EzMmM2NTQ6Y28udWs6ZW46R0I6Ug&usg=AFQjCNG4zEn_b7bUfVS9F0YOULh4Jp1Ftw	2021-07-20T05:45:57Z	Aldermore bank, which conducted the research, suggests the self-employed may be overlooked. Over half – 56% – of those surveyed think mortgage&nbsp;...	propertyindustryeye.com	0.0	aldermore
0	8117841447615338448	Arbuthnot Latham & Co Limited	Profits Rise At UK&#39;s Arbuthnot Banking Group	https://www.wealthbriefing.com/html/article.php%3Fid%3D191930&ct=ga&cd=CAIyHmVlMWJlNTE0NjBjNzViNzQ6Y28udWs6ZW46R0I6Ug&usg=AFQjCNE4iQJ-m_gBVDiPfvTWJ_8hICD4Eg	2021-07-21T06:22:30Z	Arbuthnot Banking Group, the holding company for UK private bank Arbuthnot Latham, yesterday reported a pre-tax profit of £3 million ($4.09 million)&nbsp;...	wealthbriefing.com	1.0	arbuthnot (bank OR latham)
0	8518721183311946542	AtomAtomAtomAtom	PSD2 and Open Banking Biometric Authentication Market drivers, challenges, trends, and Five ...	https://publicistrecorder.com/2021/07/21/psd2-and-open-banking-biometric-authentication-market-drivers-challenges-trends-and-five-forces-analysis-2021-2027/&ct=ga&cd=CAIyHDk2MzU2NzEwMmM4NTQ2OWU6Y28udWs6ZW46VVM&usg=AFQjCNHm2iVehy9cc9V6isELq2PTYD32xQ	2021-07-21T10:18:45Z	... Apple, Nok Nok Labs, Agnitio SL, Metro Bank, iProov, Alibaba, Samsung, OakNorth, VoiceVault, N26, Starling Bank, Atom Bank, Diamond Fortress&nbsp;...	publicistrecorder.com	0.0	atom bank
1	5754656549237188532	AtomAtomAtomAtom	How to save money: Savers can amass over £600 in a year starting from just one pence	https://www.express.co.uk/finance/personalfinance/1465194/How-to-save-over-600-a-year-with-the-one-penny-challenge&ct=ga&cd=CAIyHDk2MzU2NzEwMmM4NTQ2OWU6Y28udWs6ZW46VVM&usg=AFQjCNFUTZZnpfdkbERcbAncCNFNQ_mZ6w	2021-07-21T07:52:30Z	An analysis of Office for National Statistics (ONS) data by Atom Bank found British households could save £1,899 per year by halving &quot;non-essential&quot;&nbsp;...	express.co.uk	0.0	atom bank
2	18158196041706563289	AtomAtomAtomAtom	Global Neo And Challenger Bank Market Report 2021 Market SWOT Analysis,Key Indicators ...	https://murphyshockeylaw.net/uncategorized/3204987/global-neo-and-challenger-bank-market-report-2021-market-swot-analysiskey-indicatorsforecast-2027-atom-bank-monzo-bank-fidor-group/&ct=ga&cd=CAIyHDk2MzU2NzEwMmM4NTQ2OWU6Y28udWs6ZW46VVM&usg=AFQjCNGBzUK1tOmHC92msFETa3SsyU5JMQ	2021-07-08T09:33:45Z	The top Major Competitive Players are :Atom Bank, Monzo Bank, Fidor Group, Movencorp, Ubank, Simple Finance Technology, Holvi Bank, Pockit,&nbsp;...	murphyshockeylaw.net	0.0	atom bank
3	15850888120406399657	AtomAtomAtomAtom	Neobanks Market Summary, Trends, Sizing Analysis and Forecast To 2026	https://marketprimes.com/neobanks-market/&ct=ga&cd=CAIyHDk2MzU2NzEwMmM4NTQ2OWU6Y28udWs6ZW46VVM&usg=AFQjCNE1quJBKfVVnVoY4eVW8tZrT_t4sg	2021-07-03T02:12:21Z	Competitive landscape summary: The competitive arena of the Neobanks market size is defined by key players such as Atom Bank , Holvi Bank ,&nbsp;...	marketprimes.com	0.0	atom bank
0	5342859325056363597	Aviva PlcAviva Plc	British homes, businesses unprepared for climate change, Aviva says	https://uk.investing.com/news/stock-market-news/british-homes-businesses-unprepared-for-climate-change-aviva-says-2421164&ct=ga&cd=CAIyHmFlNWVkMGQ3NjE3OGYyNzE6Y28udWs6ZW46R0I6Ug&usg=AFQjCNHDqLj_p6Zz60YqqCmmNAvYKrTsjg	2021-07-20T22:52:30Z	... or lack of insurance, particularly among renters, protecting those most threatened by climate change, Aviva added. Research by the insurer showed&nbsp;...	uk.investing.com	1.0	aviva insurance
1	17106432953484141308	Aviva PlcAviva Plc	O2 tests 5G backed up by satellite for connected vehicles	https://www.totaltele.com/510355/O2-tests-5G-backed-up-by-satellite-for-connected-vehicles&ct=ga&cd=CAIyHmFlNWVkMGQ3NjE3OGYyNzE6Y28udWs6ZW46R0I6Ug&usg=AFQjCNGhRI4ypeFkiyVF3y_ldtqFtzvxQQ	2021-07-20T12:45:00Z	As a motor insurance provider, Aviva&#39;s interest in the project was to analyse the data and get to grips with the kind of challenges they would have to&nbsp;...	totaltele.com	0.0	aviva insurance
0	2324742703522298714	Barclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLCBarclays Bank UK PLC	UPDATE 2-MOVES-Barclays elevates M&amp;A veteran Colizzi in investment banking revamp	https://www.lse.co.uk/news/update-2-moves-barclays-elevates-m-and-a-veteran-colizzi-in-investment-banking-revamp-9rp17fr1cqilluh.html&ct=ga&cd=CAIyHGE3MWM1YTRiNDYxNjlkNjk6Y28udWs6ZW46VVM&usg=AFQjCNGQYLhbp3qqSW47OJXp5MJFhZC2tw	2021-07-21T12:22:30Z	telecom operators Telenor and Masmovil. &quot;Barclays Europe aims to be a consistent top tier bank in. Continental Europe and Pier Luigi&#39;s leadership skills,&nbsp;...	lse.co.uk	1.0	barclays bank
